id,sku,name,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
107961500,3904766552668,Ly Nhựa 2 Lớp LocknLock Double Wall Cold Cup Cherry Blossom 750ml HAP509,Cấu trúc tường đôi: Ly Nhựa 2 Lớp LocknLock Double Wall Cold Cup Cherry Blossom 750ml HAP509 sử dụng vệ sinh hơn vì nước lạnh không bị ngưng tụ bên ngoài thành cốcMiệng ly rộng: Dễ dàng vệ sinh bên ...,139000,217000,,78000,36,1,,available,,1000,1000,,48077,LocknLock
71111080,1339941558226,"Kệ Để Giày Dép Inox 5 Tầng Chính Hãng Amalife, Giá Để Giày Inox 5 Tầng - Chọn Màu","Kệ Để Giày Dép Inox 5 Tầng Chính Hãng Amalife, Giá Để Giày Inox 5 Tầng - Chọn MàuMô Tả Chi Tiết - Kệ Để Giày Dép 5 Tầng Chính Hãng Amalife - Chọn Màu:Kệ Để Giày Dép Inox 5 Tầng, Giá Để Giày Inox...",127000,169000,,42000,25,289,,available,,1000,1000,,456351,Amalife
161225352,5769682666012,"Miếng dán đỡ kệ gỗ, chia ngăn tủ, không cần đóng đinh","Miếng dán đỡ kệ gỗ, chia ngăn tủ, không cần đóng đinhLoại Đơn 7cmx7cm Sức chịu lực 5kg Kích thước 7cm * 7cmChất liệu Keo siêu dính, nhựa PVC Phù hợp để chia ngăn tủ hồ sơ, tủ quần áo, làm móc treo ...",14000,14000,,0,0,33,,available,,1000,1000,,111461,OEM
226036798,9070987023180,Bình Giữ Nhiệt LocknLock 550ml LHC3249,"Bình Giữ Nhiệt LocknLock 550ml LHC3249 với phần nắp bật dễ dàng mở và thưởng thức đồ uốngHọa tiết hoa anh đào mới lạ, trẻ trungChất liệu bình bằng thép không gỉ 316L giúp sản phẩm chịu nhiệt và chố...",272000,549000,,277000,50,35,,available,,1000,1000,,48077,LocknLock
180378151,6517783474104,Bình giữ nhiệt LocknLock Metro Drive LHC4277S 650ml - Kèm ống hút và cọ rửa,Bình giữ nhiệt LocknLock Metro Drive LHC4277S có miếng lót tay chống trượt giúp cầm nắm chắc chắn trong lúc điều khiển xe.Thiết kế phần đáy thon gọn hoàn toàn khít với chỗ giữ cốc trên xe ô tô. Giữ ...,287000,579000,,292000,50,178,,available,,1000,1000,,48077,LocknLock
55900887,2112313292992,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận, Cảm Ứng Nhôm Cao Cấp eLights","THIẾT KẾ SANG TRỌNG - ĐẲNG CẤPChất liệu hợp kim nhôm đẳng cấp, chắc chắn và sang trọngCó thể gập ở 2 vị trí, linh hoạt, chiếu sáng tới vị trí làm việcBỀN BỈHệ thống 26 bóng đèn LED tiết kiệm n...",295000,450000,,155000,34,1035,,available,,1000,1000,,835483,eLights
142214410,2375041848294,Ổ Cắm Điện Đa Năng Thông Minh Phích Cắm Chuyển Đổi Với 2 Cổng USB Bugu HHT202 Tặng Hộp Đựng - Hàng Chính Hãng,"Ổ Cắm Điện Đa Năng Thông Minh Phích Cắm Chuyển Đổi Với 2 Cổng USB Bugu HHT202 1, Thông số kỹ thuật: Thương hiệu: buguModel: HHT202Loại: Công cụ chuyển đổi ổ cắm đa quốc giaSố ch...",233750,316000,,82250,26,38,,available,,1000,1000,,568631,Bugu
73147684,1640597713793,"Thanh xốp gắn chân cửa chống kẹt chân cho bé, bịt khe hở, chắn gió, chặn côn trùng","Thanh xốp gắn chân cửa chống kẹt chân cho bé, bịt khe hở, chắn gió, chặn côn trùngMô tả sản phẩm:Hai mặt, bảo vệ kép, dụng cụ cách nhiệt cho cửa và cửa sổ.Dụng cụ sẽ được cố định ở hai bên đối diện...",40000,40000,,0,0,50,,available,,1000,1000,,111461,OEM
249387782,8809270466582,"Móc dán tường, nẹp dây điện dán tường cố định dây điện, kẹp dây điện chống rối an toàn CWELL",CAMEWELL CAM KẾT:✓ Bảo hành 6 tháng chính hãng trên toàn quốc✓ Sản phẩm giống 100% với mô tả✓ Đổi mới miễn phí trong vòng 7 ngày đối với sản phẩm lỗi______________________________***Móc dán tườn...,6000,9000,,3000,33,0,,available,,1000,1000,,5527787,CameWell
121396300,9916972717714,"Dây rút nhựa 10cm ,15cm, 20cm, 25cm, 30cm ( Khoảng 80 sợi/bịch )","** Dây rút nhưa 10cm, 15cm,25cm ,30cm MUA 10 BỊCH SIZE BẤT KỲ TẶNG 1 BỊCH LOẠI 10 CM ( 1 TẤC ) , MDây rút nhựa là một loại sợi được làm bằng chất liệu nhựa (PA Nylon 66) ưu điểm của nhựa polime này l...",21000,21000,,0,0,168,,available,,1000,1000,,111461,OEM
181151849,7460911737715,"Bình xịt nước tưới cây 2 lít, phun sương tưới cây, thuốc muỗi, vòi xịt điều chỉnh nhiều chế độ, chế độ tưới tự động, van giảm áp, công nghệ Hàn Quốc. ",CÔNG NGHỆ NHẬT BẢN VÀ HÀN QUỐC         ...,56000,65000,,9000,14,63,,available,,1000,1000,,111461,OEM
106633540,4830941379545,"Chuông Cửa Không Dây Thông Minh Besti BT-01, Chống Nước, Khoảng Cách Sử Dụng Trong 300M, 36 Loại Nhạc - Hàng Chính Hãng ","Chuông Cửa Không Dây Thông Minh Besti BT-01, Chống Nước, Khoảng Cách Sử Dụng Trong 300M, 36 Loại Nhạc - Hàng Chính Hãng là dòng sản phẩm chuông cửa gia đinh cao cấp hỗ trợ bạn trong việc nhận thông bá...",170000,170000,,0,0,49,,available,,1000,1000,,4307205,Besti
208411197,8453694857679,Đèn bắt muỗi Điện Quang ĐQ EML06L ,"Đèn Bắt Muỗi Điện Quang ĐQ EML06L (380x65x250mm)ĐÈN BẮT MUỖI ĐIỆN QUANG - GIẢI PHÁP DIỆT MUỖI AN TOÀN, HIỆU QUẢ, TIỆN LỢI!  Thời tiết nóng bức, không khí ẩm thấp tạo cơ hội cho muỗi quấy hoành hà...",285000,285000,,0,0,0,,available,,1000,1000,,41391,Điện Quang
129737243,2204211973136,Hộp 10 Viên Gas Tạo Soda GEVI - Hàng Chính Hãng,...,99000,125000,,26000,21,11,,available,,1000,1000,,5159231,Gevi
205808132,9403269009583,"Bộ bình rượu gốm sứ Sakura phong cách Nhật Bản Cổ Điển, Bộ bình rượu Sake cao cấp","Bộ bình rượu gốm sứ phong cách Nhật Bản Cổ Điển, Bộ bình rượu Sake cao cấpBộ gồm 1 bình + 4 chénKích thước bình :12.5x6.5 cm/ chén 4.8x4.5 cmÂm chén rượu Sake thiết kế theo phong cách Nhật Bản....",192000,195000,,3000,2,4,,available,,1000,1000,,111461,OEM
119030223,6424158958424,"Keo Dán Giày, Gỗ, Nhựa, Sứ Siêu Dính Chống Thấm Đa Năng Deli - 7Ml / 20Ml - 7140 / 7149 ","TÍNH NĂNG SẢN PHẨM:️Chỉ cần 1 lớp keo mỏng đã tạo được mối nối trong suốt siêu chắc và tự nhiên, không tì vết.️Bề mặt keo nhẵn mịn ngay sau khi khô.️Keo dính cực mạnh, dính chắc và siêu bền.️Phù hợp v...",16000,32400,,16400,51,249,,available,,1000,1000,,46703,Deli
11058658,3505486111914,1kg Túi Đựng Rác Tự Phân Hủy Sinh Học Titapha (full size),Túi đựng rác tự phân hủy được sản xuất bởi chất liệu HDPE và Phụ gia tự hủyTúi có khả năng tự phân hủy trong môi trường tự nhiên trong thời gian ít hơn rất nhiều so với các loại túi rác thông thường ...,45000,54000,,9000,17,574,,available,,1000,1000,,288231,Titapha
35876754,6485470988258,Ổ Điện Đa Năng Chống Giật 3 Cổng USB và 9 ổ cắm iCART,"Ổ Điện Đa Năng Chống Giật 3 Cổng USB và 9 ổ cắm.Thiết kế độc đáo, nhỏ gọn, kiểu dáng trang nhã.- Vỏ làm bằng nhựa ABS chịu nhiệt cao- An toàn tuyệt đối với công tắc an toàn.- Có móc treo, tiết kiệm kh...",49740,49740,,0,0,59,,available,,1000,1000,,111461,OEM
1303927,3678080792657,Bình Giữ Nhiệt Lock&Lock Name Tumbler LHC4125B (500ml),"Bình Giữ Nhiệt Lock&Lock Name Tumbler LHC4125B là một trong số những loại bình giữ nhiệt được nhiều người yêu thích và tin dùng bởi khả năng giữ nhiệt tốt, rất thích hợp cho những chuyến dã n...",319000,644000,,325000,50,2301,,available,,1000,1000,,48077,LocknLock
75614459,7699746662899,"Thùng rác treo tủ bếp có nắp đậy thông minh, thùng rác treo tường dán tường, có thanh trượt cửa bếp – Parroti Bin BN01/BIN01","  Thùng rác treo tủ Parroti Bin là một sản phẩm đột phá của hãng, thùng rác có thể được treo gọn gàng trước cửa tủ bếp bằng thanh ray hoặc miếng dán tường, rất thuận tiện cho việc di chuyển nhi...",173000,299000,,126000,42,1860,,available,,1000,1000,,746615,Parroti
201566005,5975560340166,Ly nhựa 2 lớp LocknLock kèm ống hút Dream star Double wall cold cup 750ml HAP522,Ly nhựa 2 lớp LocknLock kèm ống hút Dream star Double wall cold cup 750ml HAP522 có dung tích lớn 750ml Cấu trúc 2 lớp giữ nước đọng không chảy ra ngoài Miệng ly rộng giúp vệ sinh dễ dàng Nắp có gi...,105000,217000,,112000,52,53,,available,,1000,1000,,48077,LocknLock
94847014,6206030772105,Nến thơm trang trí phong cách hoa khô thảo mộc,"   ##SẢN PHẨM NẾN HÔNG BAO GỒM ĐẾ GỖ##Bạn ơi, shop có dịp dùng thử và rất yêu nến này nên mới lấy về giới thiệu cùng các bạn.Nến trụ này không có hủ thuỷ tinh bên ngoài, và khi đốt nến sẽ tan ở g...",180000,180000,,0,0,139,,available,,1000,1000,,4777435,Citta
59401658,5105937560483,"Cuộn Đèn LED Trang Trí Quấn Cây RGB Siêu Sáng, Dài 5M Kèm Remote 44 Phím","Cuộn đèn LED đang hot trên Tiktok sử dụng bóng LED siêu sáng, siêu bền và đổi được nhiều màu (RGB).Đi kèm là remote điều khiển nhiều chế độ chớp khác nhau. Đèn cũng có keo dán mặt sau để dán trang trí...",120000,120000,,0,0,559,,available,,1000,1000,,111461,OEM
153467342,3035119126583,"Xốp Chèn Cửa 95cm Chặn Đáy Khe Cửa, Cách Nhiệt, Cách Âm, Ngăn Côn Trùng, Thanh Chắn Khe Cửa","       Có thể cắt ngắn được. Sử dụng tiện lợi, tháo rút dễ dàng. Không ảnh hưởng tới nền. Bản thân nhà tôi cũng đang dùng. Khá bền.    CÔNG DỤNG:   Nẹp cửa chắn gió lùa khe cửa, hạn chế thoát nh...",49000,49000,,0,0,2,,available,,1000,1000,,111461,OEM
2153187,4049515230386,Ổ Cắm Điện Tích Hợp Sạc USB Xiaomi Mi Power Strip - Hàng Chính Hàng,"Thiết kế nhỏ gọnỔ Cắm Điện Tích Hợp Sạc USB Xiaomi Mi Power Strip NRB4014CN có kính thước nhỏ gọn, tinh tế dễ dàng lắp đặt, không chiếm nhiều diện tích trên bàn làm việc cũng như khu vực nấu ăn, sinh...",192000,290000,,98000,34,129,,available,,1000,1000,,25422,Xiaomi
54583763,4343645232631,Đèn bàn học Rạng Đông chính hãng RD RL 38 LED," Ánh sáng trắngmàu sắc ngẫu nhiênSản xuất tại Việt NamKích thước 12 x 12 x 30 cmModel RD RL 38 LEDCông suất 6w Chất lượng ánh sáng cao (CRI≥ 80), ánh sáng trung thực tự nhiên tăng khả năng nhậ...",202730,209000,,6270,3,74,,available,,1000,1000,,193677,Rạng Đông
892141,9969906367307,Pin Max 8 + 4 Viên Energizer E92 BP8+4 AAA,"Pin Max 8 + 4 Viên Energizer E92 BP8+4 AAA là sản phẩm có thể sử dụng cho các loại máy ảnh, điều khiển từ xa, đèn Pin, máy chơi game không dây, máy nghe nhạc MP3 và các thiết bị kỹ thuật số cá nhân kh...",123800,199000,,75200,38,4,,available,,1000,1000,,19312,Energizer
7202377,7310524504957,Bộ 3 Lõi Lọc Nước Máy Tiêu Chuẩn Barrier,"Bộ 3 Lõi Lọc Nước Máy Tiêu Chuẩn BarrierTính năngLõi lọc sử dụng công nghệ làm sạch Nano Plus & UltraStop giúp loại bỏ tất cả các thành phần độc hại trong nước như Asen, kim loại nặng bị hòa ta...",452000,660000,,208000,32,315,,available,,1000,1000,,79599,BARRIER
186256010,2595430081331,Vỏ gối nằm cotton tici Lidaco kích thước tiêu chuẩn (1 chiếc),"** Ưu điểm:– Sản phẩm có đường may khéo léo, chắc chắn.– Màu sắc nổi bật, an toàn cho sức khỏe gia đình bạn.– Dùng để thay đổi cho không gian phòng ngủ thêm phong phú hoặc để dùng kèm với bộ cũ của...",38000,45000,,7000,16,29,,available,,1000,1000,,697923,LIDACO
1575707,7303576945731,Bình Giữ Nhiệt Lock&Lock New Basic Table LHC4026 (500ml),"Bình Giữ Nhiệt Lock&Lock New Basic Table LHC4026 là sản phẩm được thiết kế với kiểu dáng nhỏ gọn kết hợp với màu sắc sang trọng, tiện lợi cho bạn mang theo đến văn phòng, trường học hay đi dã ng...",210000,424000,,214000,50,1350,,available,,1000,1000,,48077,LocknLock
64700139,6525054587962,Bộ Chăn Ga Gối Cotton Tici Đơn Sắc LIDACO - Màu Be - Tặng 01 Vỏ Gối Ôm,"** Chất liệu Cotton Tici bền đẹp và mềm mạiBộ vỏ chăn drap gối được may từ vải Cotton Tici bền đẹp, mềm mại, thoáng mát. Chất liệu vải nhẹ, dễ giặt, nhanh khô và không bị đổ lông, phai màu sau khi gi...",319000,350000,,31000,9,72,,available,,1000,1000,,697923,LIDACO
114204741,6232257964377,Bình giữ nhiệt inox 304 Sunhouse 450ml KS-TU450I,"Bình giữ nhiệt inox 304 Sunhouse 450ml KS-TU450I có kiểu dáng năng động, phù hợp với các hoạt động thể thaoChất liệu inox cao cấp 304, an toàn tuyệt đối với sức khỏeNắp có giăng silicone giúp nắp...",120000,150000,,30000,20,30,,available,,1000,1000,,41048,Sunhouse
17423771,1693054414764,Pin nút Panasonic 3V CR-2032/5BEW x01 vỉ,Hàng năm có khoảng 600 triệu viên pin bị vứt bỏ. Số lượng pin này xếp dài ra sẽ tương đương quãng đường từ Anh sang Úc!Pin có nhiều loại với nhiều kích thước khác nhau: Có viên pin có kích thước chỉ n...,80000,100000,,20000,20,633,,available,,1000,1000,,18804,Panasonic
168794605,4199486136253,100gr túi zip chỉ đỏ,"       TÚI ZIPPER CHỈ ĐỎ   - Này là giá của 100gr/ 1 size.   Dùng đựng thực phẩm, phụ kiện    Chiều dài được tính từ đáy đến đường zip   Ngoài ra shop có bán 1kg/1 size   QUÝ KHÁCH CÓ THỂ BẤM...",10000,35000,,25000,71,10,,available,,1000,1000,,111461,OEM
165013585,8664452519041,"Ổ Cắm Điện Dài VINAVU Kèm Cổng USB Công Tắc Riêng Chịu Tải 2500W, Chống Giật, Chống Cháy","- Lõi dây đồng chịu tải 2500W, có thể dùng cho lò nướng, lẩu điệ- Nhựa chống cháy, chịu nhiệt 750 độ C (dưới 750 độ C, ổ điện không bắt lửa, chỉ bị mềm dần)- Mỗi ổ cắm đều có công tắc riêng, lỗ cắm có...",199000,199000,,0,0,78,,available,,1000,1000,,111461,OEM
210458939,7815875367097,"Đĩa Giấy Bạc Lót Nồi Chiên Không Dầu, Khay Bạc Nướng Thực Phẩm (Nhiều Cỡ)","Đĩa Giấy Bạc Lót Nồi Chiên Không Dầu, Khay Bạc Nướng Thực Phẩm Đóng gói:  1 set đĩa giấy bạc️ Tính năng Giúp đồ ăn không tiếp xúc với đáy nồi chiên, đồ ăn khó bị cháy hơn và giữ được nước và hương v...",25000,25000,,0,0,25,,available,,1000,1000,,5706641,NAVIVU
198219660,3315990120140,"Bộ chuyển đổi ổ cắm 3 chấu thành 2 chấu, phích cắm chuyển đổi 3 chấu tiêu chuẩn US, EURO, UK, AUST phù hợp với hầu hết các tiêu chuẩn ổ cắm của các quốc gia - Hàng chính hãng, giao màu ngẫu nhiên","Bộ chuyển đổi ổ cắm 2 chấu thành 3 chấu. An toàn sử dụng. Tuổi thọ cao. Dễ dàng duy trì. Đơn giản; tiện lợi. Chất liệu nhựa cao cấp, an toàn cho người sử dụng. Công suất hỗ trợ lên tới 10A.Tiện dụng đ...",26250,35000,,8750,25,110,,available,,1000,1000,,4439523,BARWELL
120759154,6781039495608,"Bó 100 Dây Thít, Dây Rút, Lạt Nhựa Đủ Mọi Kích Cỡ Tiện Lợi",  ...,25000,25000,,0,0,130,,available,,1000,1000,,111461,OEM
1084776,4150581388939,Chảo Chống Dính Vân Đá Đáy Từ HappyCook MFP-26IH GRAY (26cm),"Chảo Chống Dính Vân Đá Đáy Từ HappyCook MFP-26IH GRAY (26cm) sử dụng được trên bếp gas, bếp hồng ngoại và bếp từ, để mỗi phút giây v&agr...",269000,373000,,104000,28,376,,available,,1000,1000,,21125,Happy Cook
201112268,9060045217250,"Thảm Nhà Bếp Siêu Thấm Dễ Dàng Vệ Sinh, Thảm Silicon 4 Lớp NAVIVU","Thảm Nhà Bếp Siêu Thấm Dễ Dàng Vệ Sinh, Thảm Silicon 4 Lớp NAVIVU Đóng gói:  1 (một) thảm chùi chân silicon️ Tính năng Siêu hút nước nhanh Không bị ẩm Dễ dàng vệ sinh Chống trượt an toàn cho người d...",129000,129000,,0,0,19,,available,,1000,1000,,5706641,NAVIVU
196518627,9093855909838,"Combo 20 Móc Treo Ảnh Gắn Tường, Đinh 3 Chân Treo Tranh, Đồ Trang Trí Decor - Chính Hãng","Thông tin chi tiết sản phẩm: Combo 20 Móc Treo Ảnh Gắn Tường, Đinh 3 Chân Treo Tranh, Đồ Trang Trí Decor - Chính HãngThương hiệu: LILAHOMEKích thước đóng gói: 10x10x2cmMàu sắc: TrắngĐặc điểm nô...",22000,39000,,17000,44,13,,available,,1000,1000,,5406107,lilahome
193859499,6840426142835,"Hộp Nhựa Đựng Thực Phẩm, Hộp Bảo Quản Thực Phẩm Tủ Lạnh VinBuy 2 Lớp Có Khay Giúp Ráo Nước, Bảo Quản Tiện Lợi, Nắp Chống Rò Rỉ Nước","Hộp Nhựa Đựng Thực Phẩm, Hộp Bảo Quản Thực Phẩm Tủ Lạnh VinBuy Có Khay Giúp Ráo Nước, Bảo Quản Tiện Lợi, Nắp Chống Rò Rỉ NướcCó thể chịu nhiệt từ -20°C -> 60°CKhông chứa BPA (bisphenol A) sản ph...",65000,100000,,35000,35,12,,available,,1000,1000,,4224691,VinBuy
122911188,1973198437145,"Găng tay cao su siêu dai rửa bát, bao tay cao su rửa chén, vệ sinh nhà cửa, an toàn, không mùi hôi Parroti Active AT01",   Găng tay cao su Parroti Active được làm từ Nitrile (làm găng tay y tế) vừa có tính chất an toàn với người dùng vừa có tính siêu dai và bền. Khác với loại thông thường có mùi hôi của nhựa và ...,45000,89000,,44000,49,430,,available,,1000,1000,,746615,Parroti
186625954,6660479612342,"Giỏ Đựng Miếng Rửa Chén, Khay Để Đồ Rửa Chén Bát Cao Cấp Parroti Tidy","Khay để đồ rửa chén bát cao cấp có chai đựng nước rửa Parroti Tidy là một sản phẩm đột phá của Parroti trong lĩnh vực chăm sóc nhà cửa.Sản phẩm mang lại sự tinh tế, sang trọng và hiện đại cho không gi...",76000,149000,,73000,49,370,,available,,1000,1000,,746615,Parroti
696349,3998683130749,Ổ Cắm Điện 4 Lỗ 3 Chấu 3m Philips SPN1248WB/74 (2500W)," Ổ Cắm Điện 4 Lỗ 3 Chấu 3m Philips SPN1248WB/74 (2500W) gồm 4 lỗ cắm 3 chân, có thể sử dụng đồng thời cho nhiều thiết bị điện khác nhau như: quạt, tivi, sạc điện thoại... rất tiện lợi. Công suất 250...",230000,269000,,39000,14,160,,available,,1000,1000,,19018,Philips
198099085,8775177537141,Túi zip đựng thực phẩm PE MyJae Đài  Loan bảo quản thực phẩm an toàn tiện lợi,"*Thông số kỹ thuật: Thương hiệu : MyJaeTên sản phẩm : Túi zip 2 đường kéoMàu sắc : Trong suốt Chất liệu : PEKích thước: Size S: 18,5cm *15cm (6 cái)Hạn sử dụng: 5 năm (Kể từ khi sử dụng...",10000,10000,,0,0,0,,available,,1000,1000,,3807547,MyJae
119309533,7400834045218,"Gối cao su non có gel lạnh Ema cho người lớn - Chống ngủ ngáy, giảm đau mỏi cổ vai gáy - Phòng ngừa thoái hóa đốt sống cổ - Phong cách Nhật Bản","ĐIỂM NỔI BẬT CỦA GỐI NGỦ NHANH GEL LẠNH EMAThiết kế chuẩn công thái học: Tốt cho đốt sống cổ, tuần hoàn máu não và hỗ trợ ngủ nhanhChất liệu cao cấp: Sự kết hợp tuyệt vời giữa cao su non và gel lạn...",325000,650000,,325000,50,496,,available,,1000,1000,,3955813,Ema
195951151,9969013881349,"Máy Xay Tỏi Ớt Bằng Pin Sạc VinBuy Tiện Lợi, Xay Đồ Đa Năng Xay Đồ Ăn Dặm Cho Bé Với 3 Lưỡi Dao Thép Không Gỉ, Dung Tích 100ml, 250ml – Hàng Chính Hãng","Máy Xay Tỏi Ớt Bằng Pin Sạc VinBuy Tiện Lợi, Xay Đồ Đa Năng Xay Đồ Ăn Dặm Cho Bé Với 3 Lưỡi Dao Thép Không Gỉ, Dung Tích 100ml, 250ml – Hàng Chính Hãng- Sản phẩm được làm bằng nhựa cao cấp, an toàn, ...",149000,239000,,90000,38,28,,available,,1000,1000,,4224691,VinBuy
110204562,9933128057397,Túi Lọc Rác Bồn Rửa Chén Bát JOYLOT - Túi Lưới Vải Tự Phân Huỷ Có Chun Miệng Túi - Mifan Hàng Chính Hãng,"Túi Lọc Rác Bồn Rửa Chén Bát JOYLOTBạn mệt mỏi vì đường ống thoát nước rửa bát bị tắc, bạn mệt mỏi vì phải lau rửa bồn rửa bát chứa nhiều cặn bẩn.Túi lọc rác bồn rửa bát có công dụng lọc các cặn bẩn,...",15700,30000,,14300,48,83,,available,,1000,1000,,5024517,Joylot
54485029,3840114337466,Đèn Bàn Học Đọc Sách LED Chống Cận 03 Chế Độ Ánh Sáng Bảo Vệ Mắt Có Hộp Bút Và Giá Để Điện Thoại eLights,...,156000,220000,,64000,29,472,,available,,1000,1000,,835483,eLights
74859074,7278358196758,"Chuông Cửa Không Dây Thông Minh CTFAST CT - 01 (1 Nút Bấm, 1 Chuông ), Chống Nước, Khoảng Cách Sử Dụng Hiệu Quả 300 mét - Hàng Chính Hãng","Chuông Cửa Không Dây Thông Minh CTFAST CT - 01 (1 Nút Bấm, 1 Chuông ), Chống Nước, Khoảng Cách Sử Dụng Hiệu Quả 300 mét - là dòng sản phẩm chuông cửa gia đinh cao cấp hỗ trợ bạn trong việc nhận thông ...",169000,169000,,0,0,72,,available,,1000,1000,,3985581,CTFAST
100522012,2545125753538,"Cây Lau Nhà Thông Minh, Chổi Lau Nhà 360 Độ Đa Năng (Không Bao Gồm Thùng Vắt) - Parroti MOP-PR01","Lưu ý: Đây là cây lau thay thế (Không bao gồm thùng vắt), chỉ phù hợp cho những khách hàng đã mua cây lau nhà Pro PR01 của Parroti.Bộ lau nhà thông minh tự vắt Parroti Pro PR01 với khả năng lau sạch ...",169000,269000,,100000,37,149,,available,,1000,1000,,746615,Parroti
182709717,4134254113900,Màn chụp tự bung đỉnh vuông - Mẫu mùng chụp tự bung người lớn chống muỗi gấp gọn,"Trong mùa mưa nguy cơ mắc phải những căn bệnh từ muỗi: sốt xuất huyết, sốt ré gia tăng.Muỗi là nguyên nhân chính gây nên bệnh sốt xuất huyết và nhiều căn bệnh khác.Để bảo vệ an toàn cho mọi người tr...",225000,225000,,0,0,87,,available,,1000,1000,,111461,OEM
58252037,5413699237865,Bông Lau Nhà Microfiber Xoay 360 Độ Sunhouse KS-CO350M,Kích thước phù hợp với hầu hết cây lau nhà 360 độBông Lau Nhà Microfiber Xoay 360 Độ Sunhouse KS-CO350M bao gồm những sợi bông gắn vào 1 đĩa bằng nhựa PP siêu bền. Đĩa nhựa này có kích thước Ø157 mm ...,25000,35000,,10000,29,42,,available,,1000,1000,,41048,Sunhouse
125555122,5674320219073,"Bàn Học, Bàn Làm Việc Gấp Gọn Hiện Đại Thương Hiệu IGA - GP154",...,169000,169000,,0,0,115,,available,,1000,1000,,523789,IGA
59259444,6937793058205,Mùng chụp tự bung cao cấp FUNU - Màn chống muỗi thông minh - Hàng chính hãng (Sản xuất tại Việt Nam),"Video Chi tiết sản phẩmMùng Chụp, Màn Chụp Tự Bung Không Đáy Chống Muỗi Cao Cấp Thương Hiệu FUNU - Hàng Chính Hãng FUNU (Sản Xuất 100% Tại Việt Nam).Vải tuyn mềm, mịn, bền chắc đảm bảo chất lượn...",161500,170000,,8500,5,369,,available,,1000,1000,,839837,FuNu
2119173,3784672643501,Cây Lau Nhà Dạng Xịt Nước Lock&Lock ETM472,"Cây Lau Nhà Dạng Xịt Nước Lock&Lock ETM472 thiết kế cây lau nhà dạn đứng với thiết kế tay cầm có cần gạt để điểu khiển việc phun nước, giúp dễ thao tác, tạo cảm giác thoải mái khi sử dụng.Lượng ...",267000,539000,,272000,50,994,,available,,1000,1000,,48077,LocknLock
196554329,3033704704743,"Ô Dù gấp gọn mini bỏ túi 19cm , dù che mưa , chống tia UV 8 nan ( nhiều màu )","Ô Dù gấp gọn mini bỏ túi 19cm , dù che mưa , chống tia UV 8 nan ( nhiều màu )- Nhiều màu sắc thời trang, sang trọng- Chiều cao khi gấp gọn chỉ 19cm, nặng 320 gram quá tiện lợi để bỏ túi, giỏ xách- Chi...",129000,200000,,71000,36,2,,available,,1000,1000,,111461,OEM
3677797,3897950274998,Hộp 3 Lõi Lọc Nước BRITA Maxtra Plus Filter Cartridge,"Chức năng lọc thông minhHộp 3 Lõi Lọc Nước BRITA Maxtra Plus Filter Cartridge với công nghệ MAXTRA+ MicroFlow giúp giảm sự gia tăng của cặn vôi, các kim loại như đồng và chì, Clo và các chất làm ảnh ...",528000,869000,,341000,39,562,,available,,1000,1000,,199495,Brita
207941719,8945075131861,Bộ cây lau nhà Lock&Lock Mini Spin Mop & 4 bông lau sàn ETM498MITS2 - Màu xanh mint,Bộ cây lau nhà Lock&Lock Mini Spin Mop có thiết kế trục cố định ở giữa giúp sản phẩm hoạt động ổn định hơnSản phẩm chỉ với một ngăn giặt giúp quá trình giặt sấy dễ dàng và hiệu quả hơnVòi rót t...,462000,934000,,472000,51,28,,available,,1000,1000,,48077,LocknLock
71206737,2301703637561,Đèn Pin Laser 303 - Hàng Chính Hãng,Video thực tế sản phẩm chính hãng và hướng dẫn sử dụng đèn pin laserĐèn laser 303 công suất 5.000mw có thể phát tia sáng xanh/đỏ (bước sóng 532nm) xa hàng km.Thân máy: màu đenMàu đèn: Màu xanh lá ...,128250,135000,,6750,5,47,,available,,1000,1000,,837721,Essesa
76834277,2409071801116,Combo 2 Miếng Lau Nhà Thế Hệ Mới Parroti Pro PAD2-PR01 - Kích Thước 33 x12 CM (Chỉ dùng được cho Bộ lau nhà Parroti Pro),(*) LƯU Ý: MIẾNG LAU CHỈ SỬ DỤNG ĐƯỢC CHO SẢN PHẨM PARROTI PRO PR01 1. ƯU ĐIỂM SẢN PHẨM:- Vải lau dày dặn và thấm hút tốt- Làm từ chất liệu Microfiber có khả năng kháng khuẩn 99%- Có thể gom ...,73000,135000,,62000,46,313,,available,,1000,1000,,746615,Parroti
137796584,6707256316116,Thảm Lau Chân Nhà Tắm Đa Năng Chất Liệu Chống Trơn Trượt Cao Cấp 4 Lớp Thấm Hút Tốt 40x60cm Loại 1 - Hàng Chính Hãng -( Màu Và Chữ Ngẫu Nhiên),Thảm Lau Chân Nhà Tắm Đa Năng Chất Liệu Chống Trơn Trượt Cao Cấp 4 Lớp Thấm Hút Tốt 40x60cm Loại 1 - Hàng Chính Hãng -( Màu Và Chữ Ngẫu Nhiên)Thảm lau chân nhà tắm đa năng được làm từ Diatomite tự nh...,99000,99000,,0,0,143,,available,,1000,1000,,5132069,MINIIN
