id,sku,name,url_key,url_path,availability,seller_id,seller_name,price,original_price,discount,discount_rate,review_count,rating_average,primary_category_path,primary_category_name,productset_id,thumbnail_url,seller_product_id,video_url
195647622.0,6845825050511,Sạc dành cho Laptop MSI Pulse GL76 11UDK A18-150P1A Chicony 150W 20V 7.5A AC/DC Adapter,sac-danh-cho-laptop-msi-pulse-gl76-11udk-a18-150p1a-chicony-150w-20v-7-5a-ac-dc-adapter-p195647622,sac-danh-cho-laptop-msi-pulse-gl76-11udk-a18-150p1a-chicony-150w-20v-7-5a-ac-dc-adapter-p195647622.html?spid=195647623,1.0,126154.0,Laptop Minh Hà,850000.0,850000.0,0.0,0.0,0.0,0.0,1/2/1846/8129/28918/28920,Adapter Sạc Laptop,2595.0,https://salt.tikicdn.com/cache/280x280/ts/product/49/a2/b4/d2aae7fd3282e9bf4ac7a8d18c24e492.jpg,195647623.0,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
